,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,7.5876804611824,7.5876804611824,7.419724384614865,7.508642196655273,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.54534475254972,7.463774011672243,,0.10266760775411043,0.09887924569535347,0.003788362058756961,,,,,,,,,,,,,,,,,,-0.009126467738078792,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,7.607440150830855,7.903834118725138,7.607440150830855,7.854434967041016,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.601542973366319,7.500979816945459,,0.12103672015874611,0.10331074058803201,0.017725979570714104,,,,,,,,,,,,,,,,,,0.04605263659250869,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,7.854434762940058,7.903833913340521,7.577800839792059,7.597560405731201,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.600818870159934,7.510177968258387,,0.11355772105323325,0.10536013668107226,0.00819758437216099,,,,,,,,,,,,,,,,,,-0.032704397246615224,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,7.597560706011008,7.760577249228173,7.543222015307031,7.558041572570801,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2947705949716203,7.593041179689182,7.514736406764331,57.96461273125033,0.10325150177482811,0.10493840969982343,-0.0016869079249953178,,,,60.78432086044126,,-39.21567913955873,,,27.531749124637837,9.456539824725683,,,,,,,,-0.005201516151235763,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,7.627199369849422,7.834675043703448,7.5382815604157,7.775396347045898,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.28983068581083093,7.62619666466313,7.539561162981623,61.693549799607425,0.11133901566839466,0.10621853089353768,0.005120484774856979,,,,77.0699925726828,,-22.93000742731719,,,29.82713858069167,9.617718229899875,,,,,,,,0.028758081361170085,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,7.755637308767355,7.943353429830913,7.656839474287914,7.893954277038574,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.29582913425565815,7.67487986691321,7.573312888129904,61.22449301217275,0.12586417891013912,0.11014766049685797,0.015716518413281158,,,,89.09088657637855,75.64840000316754,-10.909113423621454,,,30.176559155079868,9.42270232281524,,,,,,,,0.015247831068794238,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,7.795156301963275,7.908774162894313,7.735877602344779,7.755637168884277,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2676011809818281,7.689563012726132,7.590677105344606,51.76991868599159,0.12477609955834179,0.11307334830915475,0.011702751249187043,,,,63.63635605836008,76.59907840247381,-36.363643941639914,,,18.987369759500933,10.416657580806797,,,,,,,,-0.017521903889996526,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,7.755636781493382,7.9235937953475775,7.721057659552779,7.775396347045898,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2580742551381611,7.705169073511544,7.6082694140780625,45.77113149615053,0.12407789661973023,0.11527425797126986,0.008803638648460371,,,,68.51842761682263,73.74855675052042,-31.481572383177365,,,18.73122528662539,11.211372491172389,,,,,,,,0.0025477182249957764,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,7.755636933415509,7.928533017610522,7.597560405898879,7.9137139320373535,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2584270985144254,7.743086320516237,7.637359368169424,56.08464824807136,0.13315075982532498,0.11884955834208089,0.014301201483244097,,,,94.44442604195893,75.53306990571387,-5.555573958041062,,,18.70565061272434,14.60949670845001,,,,,,,,0.017789136246926684,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,7.9235942453846455,7.982872474303822,7.7852768075558,7.874194622039795,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2548985873605605,7.76692419352052,7.659915106633269,52.1977970980672,0.13558920330767688,0.12219748733520008,0.013391715972476792,8.071920059756117,7.674622845649719,7.277325631543321,81.03446826087193,81.3324406398845,-18.965531739128057,98.24452116511095,,20.48730847874312,14.258023747370673,6120470.4,7.982872474303822,7.464183424533552,6.945494374763282,8.229373098932879,7.668003424609135,7.106633750285392,-0.004993775405195189,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,7.913713884582535,7.923593903045685,7.84949517788769,7.903833866119385,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.24149029293486565,7.791816861265767,7.683145464679566,53.84614160678983,0.13831887276250576,0.12542176442066122,0.012897108341844543,8.051417809246807,7.709696102142334,7.3679743950378604,86.20685631055083,87.2285835377939,-13.793143689449158,105.60069606842845,,19.28700509196952,15.049673705677108,6502999.8,7.982872474303822,7.580270910975799,7.177669347647776,8.237194637790136,7.704970312104474,7.1727459864188114,0.0037640984890860985,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,7.874194850017386,7.943353570934128,7.824796167452781,7.9235944747924805,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2238478072824402,7.815776427361532,7.706045370404605,64.51615313908215,0.14045756407838716,0.1284289243522064,0.012028639726180762,8.047858222852463,7.73834753036499,7.428836837877517,89.47381681715677,85.57171379619318,-10.526183182843225,107.60165049944571,,20.80710356755562,8.98483132685234,6885529.2,7.982872474303822,7.696358355535898,7.409844236767974,8.258518542577214,7.734692044274958,7.210865545972702,0.002500129558365538,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,7.893954417264277,7.9532335901101945,7.84554364239623,7.9235944747924805,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.22187189148380668,7.835379708712614,7.72676433272726,63.81581746605812,0.14053252093181623,0.13084964366812837,0.009682877263687856,8.069407976149506,7.750697326660156,7.431986677170807,89.47381681715677,88.38482998162146,-10.526183182843225,104.07812888261907,,21.310478057489256,9.064847186671523,7172426.25,7.982872474303822,7.696358355535898,7.409844236767974,8.223610013622194,7.745823311186858,7.268036608751522,0.0,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,7.963113467832037,7.975956738764391,7.854435143246797,7.893954277038574,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21537945654376076,7.8460296302264245,7.742687184566433,60.8108064039592,0.13662527738154928,0.13200477041081257,0.00462050697073671,8.061368525569659,7.748227381706238,7.4350862378428175,84.21051249337272,87.71938204256207,-15.789487506627287,99.21847735962686,,19.42990929559064,9.338099480763765,7268058.6,7.982872474303822,7.696358355535898,7.409844236767974,8.205678191595592,7.74933063936911,7.292983087142628,-0.0037407514794203234,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,7.864315334455729,7.933473584553109,7.7842891574407975,7.824796199798584,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21403862443981625,7.842169006512272,7.750507090779019,60.81082623479648,0.12649017980727884,0.13090185229010584,-0.004411672482827006,8.068651698298693,7.755143237113953,7.441634775929213,64.44455575513246,79.37629502188732,-35.555444244867545,56.21857899500194,,19.551626795076736,9.924120971454796,7363690.95,7.982872474303822,7.696358355535898,7.409844236767974,8.193081454448663,7.7544187399553435,7.315756025462024,-0.008760891539637217,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,7.8149155212880785,7.839615096141363,7.419724208056352,7.469122886657715,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21580283629804095,7.774342439265989,7.723708595148418,36.91276037364626,0.08873529285543214,0.12246854040317111,-0.03373324754773897,8.076560710072457,7.738841557502747,7.401122404933036,8.771877951525987,52.47564873334372,-91.22812204847402,-93.87124329734326,,8.927421561311549,21.909723872769497,7268058.6,7.982872474303822,7.696358355535898,7.409844236767974,8.2018908821514,7.745938561139793,7.2899862401281865,-0.045454642403341405,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,7.439483965198484,7.637079626900147,7.439483965198484,7.6173200607299805,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.20662873545184102,7.745792915895805,7.713576353775234,50.724639201758485,0.06996602160427567,0.11196803664339203,-0.04200201503911635,8.073165770805353,7.731431698799133,7.3896976267929135,35.08771393194642,36.10138254620161,-64.91228606805358,-88.14025205349667,34.24102607839171,9.32378978919097,21.85790461240267,7363690.95,7.982872474303822,7.696358355535898,7.409844236767974,8.184518843389458,7.734988440919457,7.285458038449456,0.019841308855286677,
